,timestamp,gyro_x,gyro_y,gyro_z
108,1663314880716,-0.09300149,-0.62382776,0.020005248
109,1663314880721,-0.103996746,-0.63115793,0.021226943
110,1663314880721,-0.11132691,-0.6372664,0.031000499
111,1663314880725,-0.11987878,-0.6531484,0.037108973
112,1663314880725,-0.12598725,-0.6653654,0.04199575
113,1663314880731,-0.13331741,-0.67880404,0.049325917
114,1663314880731,-0.1369825,-0.68979925,0.05787778
115,1663314880736,-0.13942589,-0.6995728,0.06520794
116,1663314880736,-0.14186928,-0.706903,0.07742489
117,1663314880740,-0.14064758,-0.7105681,0.08964183
118,1663314880741,-0.1357608,-0.7117898,0.10430217
119,1663314880746,-0.12843063,-0.71301144,0.1201842
120,1663314880746,-0.12476555,-0.7081247,0.13117945
121,1663314880751,-0.11743539,-0.69835114,0.14950487
122,1663314880752,-0.103996746,-0.69346434,0.17027368
123,1663314880756,-0.0917798,-0.6849125,0.18982078
124,1663314880757,-0.07834116,-0.6763606,0.2093679
125,1663314880761,-0.06490252,-0.6641437,0.228915
126,1663314880761,-0.057572354,-0.65192676,0.24846213
127,1663314880766,-0.050242186,-0.6360447,0.26556584
128,1663314880766,-0.044133715,-0.6250495,0.28755635
129,1663314880770,-0.04535541,-0.60305893,0.30221668
130,1663314880771,-0.04535541,-0.58595526,0.3205421
131,1663314880776,-0.047798797,-0.5664081,0.3425326
132,1663314880776,-0.05390727,-0.5431959,0.35719293
133,1663314880780,-0.06368083,-0.5212054,0.37307495
134,1663314880780,-0.072232686,-0.5016583,0.3852919
135,1663314880785,-0.08078455,-0.47844613,0.39384377
136,1663314880785,-0.08567133,-0.4601207,0.404839
137,1663314880790,-0.09300149,-0.4393519,0.4109475
138,1663314880790,-0.097888276,-0.42591324,0.41949937
139,1663314880796,-0.10277505,-0.40758783,0.42316443
140,1663314880796,-0.103996746,-0.3965926,0.42194274
141,1663314880800,-0.103996746,-0.3892624,0.4280512
142,1663314880800,-0.09666658,-0.38559732,0.42682952
143,1663314880805,-0.09666658,-0.38437563,0.42560783
144,1663314880805,-0.090558104,-0.38315395,0.42927292
145,1663314880810,-0.08078455,-0.38804072,0.4304946
146,1663314880812,-0.074676074,-0.39048412,0.432938
147,1663314880816,-0.06490252,-0.39048412,0.43904647
148,1663314880816,-0.058794048,-0.3965926,0.44148985
149,1663314880820,-0.052685577,-0.39781427,0.44637662
150,1663314880821,-0.047798797,-0.40025768,0.4549285
151,1663314880825,-0.039246935,-0.40636614,0.46103698
152,1663314880825,-0.036803547,-0.41125292,0.46836713
153,1663314880830,-0.036803547,-0.41736138,0.4756973
154,1663314880830,-0.039246935,-0.42591324,0.48058408
155,1663314880835,-0.03802524,-0.4344651,0.49035764
156,1663314880835,-0.046577103,-0.44423866,0.4964661
157,1663314880840,-0.057572354,-0.458899,0.4964661
158,1663314880840,-0.06368083,-0.47600272,0.5013529
159,1663314880844,-0.07345438,-0.5004366,0.5013529
160,1663314880845,-0.082006246,-0.5199837,0.50623965
161,1663314880850,-0.09422319,-0.54563934,0.505018
162,1663314880850,-0.106440134,-0.56885153,0.50746137
163,1663314880855,-0.12354386,-0.590842,0.505018
164,1663314880856,-0.13942589,-0.6164976,0.50257456
165,1663314880859,-0.15408622,-0.6421532,0.4989095
166,1663314880860,-0.16508147,-0.67147386,0.4952444
167,1663314880865,-0.17729841,-0.7007945,0.49157932
168,1663314880865,-0.18707198,-0.7276718,0.48669255
169,1663314880870,-0.19440214,-0.7545491,0.476919
170,1663314880870,-0.2005106,-0.77898294,0.46958882
171,1663314880875,-0.20784079,-0.7973084,0.46225867
172,1663314880875,-0.21639264,-0.810747,0.4500417
173,1663314880879,-0.22005773,-0.82418567,0.44026816
174,1663314880880,-0.22250111,-0.8290724,0.4304946
175,1663314880884,-0.22372282,-0.82785076,0.41705596
176,1663314880884,-0.22860959,-0.8144121,0.40606073
177,1663314880890,-0.22983128,-0.7973084,0.39140037
178,1663314880890,-0.2249445,-0.7740962,0.38407022
179,1663314880895,-0.22250111,-0.7435538,0.37429667
180,1663314880895,-0.22372282,-0.706903,0.35963634
181,1663314880899,-0.21761434,-0.66658705,0.35474956
182,1663314880899,-0.22250111,-0.62749285,0.33764583
183,1663314880905,-0.22005773,-0.590842,0.33031565
184,1663314880905,-0.22005773,-0.5493044,0.32665056
185,1663314880909,-0.22372282,-0.51021016,0.31199023
186,1663314880909,-0.23716144,-0.47111595,0.2973299
187,1663314880915,-0.24449162,-0.42469156,0.28755635
188,1663314880915,-0.25915194,-0.38071054,0.26923093
189,1663314880919,-0.26892552,-0.3477248,0.2533489
190,1663314880919,-0.27992076,-0.31596074,0.23746687
191,1663314880924,-0.2896943,-0.2817533,0.21791977
192,1663314880924,-0.30068958,-0.24632415,0.19592926
193,1663314880929,-0.3129065,-0.20845163,0.17149536
194,1663314880929,-0.32145837,-0.17790927,0.1446181
195,1663314880934,-0.32878855,-0.13759334,0.12140589
196,1663314880935,-0.33734038,-0.107050985,0.09575031
197,1663314880939,-0.3556658,-0.07406523,0.06765133
198,1663314880939,-0.37521294,-0.041079476,0.043217443
199,1663314880943,-0.4008685,-0.008093726,0.016340164
200,1663314880944,-0.43629766,0.021226943,-0.009315421
201,1663314881449,-0.48394373,0.43904647,-0.055739813
202,1663314882451,-0.57312745,-0.30007872,-0.11193776
203,1663314883476,1.8788135,-0.98667103,0.476919
204,1663314883476,1.8812568,-0.97567576,0.48791423
205,1663314883476,1.872705,-0.9573504,0.49768782
206,1663314883476,1.8617097,-0.93780327,0.5037963
207,1663314883476,1.8507144,-0.91336936,0.51479155
208,1663314883477,1.8336108,-0.89382225,0.52212167
209,1663314883477,1.8140637,-0.8718318,0.52578676
210,1663314883477,1.7957382,-0.85106295,0.5355603
211,1663314883477,1.772526,-0.82785076,0.5355603
212,1663314883477,1.7468704,-0.8058602,0.5355603
213,1663314883477,1.7334318,-0.78509146,0.5465556
214,1663314883479,1.708998,-0.7692094,0.5428905
215,1663314883479,1.6931158,-0.7582142,0.55022067
216,1663314883484,1.6784556,-0.750884,0.5599942
217,1663314883484,1.6589085,-0.7496623,0.55755085
218,1663314883489,1.6479132,-0.7484406,0.5624376
219,1663314883489,1.6344745,-0.75332737,0.5661027
220,1663314883494,1.6222576,-0.7582142,0.5624376
221,1663314883494,1.6051539,-0.76554435,0.564881
222,1663314883499,1.5941586,-0.78020465,0.56121594
223,1663314883499,1.5880501,-0.7911999,0.55755085
224,1663314883504,1.5782766,-0.8131904,0.55632913
225,1663314883504,1.5758332,-0.83518094,0.54899895
226,1663314883510,1.5648379,-0.8522846,0.54166883
227,1663314883510,1.5648379,-0.8754968,0.5392254
228,1663314883514,1.5599512,-0.8962656,0.536782
229,1663314883514,1.5550644,-0.91214764,0.536782
230,1663314883519,1.552621,-0.9316948,0.536782
231,1663314883519,1.5489559,-0.94513345,0.53311694
232,1663314883524,1.5440692,-0.9585721,0.5355603
233,1663314883524,1.5391824,-0.96834564,0.5441122
234,1663314883529,1.5269654,-0.970789,0.55266404
235,1663314883529,1.5171919,-0.9659022,0.56121594
236,1663314883534,1.5037532,-0.9585721,0.57587624
237,1663314883534,1.4866495,-0.9463551,0.5917583
238,1663314883539,1.4585506,-0.92069954,0.6064186
239,1663314883539,1.432895,-0.8999307,0.62718743
240,1663314883546,1.3986875,-0.8767185,0.6455128
241,1663314883546,1.3632584,-0.8571714,0.66750336
242,1663314883549,1.3302727,-0.84251106,0.6882722
243,1663314883549,1.2862916,-0.8290724,0.70659757
244,1663314883554,1.2508625,-0.8180772,0.72858804
245,1663314883554,1.2117683,-0.81196874,0.7505786
246,1663314883558,1.1714523,-0.80708194,0.7640172
247,1663314883558,1.1262497,-0.80341685,0.78112096
248,1663314883564,1.0871555,-0.794865,0.7908945
249,1663314883564,1.0505046,-0.7985301,0.797003
250,1663314883569,1.0150754,-0.7985301,0.8018897
251,1663314883569,0.980868,-0.7924216,0.7982246
252,1663314883574,0.9417738,-0.7899782,0.7945596
253,1663314883574,0.9039012,-0.7924216,0.79211617
254,1663314883579,0.86969376,-0.810747,0.7823426
255,1663314883579,0.836708,-0.8376243,0.77256906
256,1663314883584,0.80372226,-0.85472804,0.75668705
257,1663314883585,0.77195823,-0.8681667,0.7383616
258,1663314883589,0.7475243,-0.87305343,0.7237013
259,1663314883589,0.7145386,-0.8767185,0.6992674
260,1663314883593,0.688883,-0.87427515,0.6846071
261,1663314883593,0.66689247,-0.8596148,0.67116845
262,1663314883597,0.644902,-0.84739786,0.6552864
263,1663314883598,0.63024163,-0.82785076,0.64673454
264,1663314883603,0.5996993,-0.8021952,0.6296308
265,1663314883603,0.5789305,-0.78142637,0.61985725
266,1663314883608,0.56060505,-0.7631009,0.6051969
267,1663314883608,0.54227966,-0.7459972,0.5917583
268,1663314883613,0.52273256,-0.7398887,0.57831967
269,1663314883613,0.50685054,-0.73622364,0.56121594
270,1663314883617,0.49219018,-0.74477553,0.5441122
271,1663314883618,0.47508645,-0.75577074,0.53433865
272,1663314883623,0.45676103,-0.7740962,0.5209
273,1663314883623,0.4396573,-0.794865,0.50990474
274,1663314883628,0.41766682,-0.8168555,0.4989095
275,1663314883628,0.3981197,-0.8437328,0.48180577
276,1663314883632,0.3761292,-0.87061006,0.46714544
277,1663314883632,0.3578038,-0.89382225,0.4537068
278,1663314883638,0.33703497,-0.91703445,0.43660307
279,1663314883638,0.31626618,-0.94024664,0.42560783
280,1663314883643,0.29916245,-0.96101546,0.4085041
281,1663314883643,0.27350685,-0.9817843,0.3865136
282,1663314883647,0.25640315,-0.9952229,0.37063158
283,1663314883647,0.23929942,-1.0123266,0.35230616
284,1663314883652,0.220974,-1.0184351,0.33398074
285,1663314883652,0.20631365,-1.0221002,0.3205421
286,1663314883657,0.18676655,-1.0208784,0.30588177
287,1663314883657,0.16721943,-1.0123266,0.2936648
288,1663314883662,0.15622419,-1.0062182,0.28511295
289,1663314883662,0.13545538,-0.9952229,0.2716743
290,1663314883667,0.12201674,-0.98056257,0.26067907
291,1663314883667,0.10491302,-0.9573504,0.2557923
292,1663314883672,0.0865876,-0.9341382,0.24235365
293,1663314883672,0.07314896,-0.90970427,0.23502348
294,1663314883677,0.05482354,-0.8791619,0.22647162
295,1663314883677,0.03771982,-0.84617615,0.21425468
296,1663314883682,0.023059484,-0.8144121,0.20692451
297,1663314883682,0.012064233,-0.78020465,0.19837265
298,1663314883687,-0.0038177953,-0.7472189,0.18371232
299,1663314883688,-0.011147963,-0.71301144,0.17760384
300,1663314883692,-0.016034741,-0.6885776,0.16905198
301,1663314883692,-0.028251685,-0.6617003,0.15805672
302,1663314883697,-0.03802524,-0.6409315,0.15072656
303,1663314883697,-0.044133715,-0.62016267,0.1446181
304,1663314883702,-0.051463883,-0.60916746,0.13728791
305,1663314883702,-0.062459134,-0.59939384,0.12629268
306,1663314883708,-0.07101099,-0.5920637,0.11529742
307,1663314883708,-0.072232686,-0.590842,0.110410646
308,1663314883712,-0.082006246,-0.59939384,0.103080474
309,1663314883712,-0.090558104,-0.6103891,0.09575031
310,1663314883717,-0.09910997,-0.6262711,0.09208523
311,1663314883717,-0.112548605,-0.64337486,0.08108997
312,1663314883722,-0.12354386,-0.6641437,0.07375981
313,1663314883722,-0.14064758,-0.6849125,0.07131642
314,1663314883727,-0.1565296,-0.7044596,0.06398625
315,1663314883728,-0.17729841,-0.722785,0.06154286
316,1663314883731,-0.19318044,-0.735002,0.062764555
317,1663314883732,-0.21028417,-0.7484406,0.062764555
318,1663314883737,-0.23471805,-0.76065755,0.060321167
319,1663314883737,-0.25670856,-0.766766,0.06520794
320,1663314883742,-0.27625567,-0.78020465,0.07009472
321,1663314883742,-0.2970245,-0.78753483,0.07375981
322,1663314883746,-0.32512346,-0.80463856,0.072538115
323,1663314883747,-0.3422272,-0.8156338,0.07986828
324,1663314883751,-0.36666107,-0.8364026,0.07375981
325,1663314883752,-0.38742986,-0.8535063,0.07375981
326,1663314883756,-0.40819868,-0.87305343,0.072538115
327,1663314883757,-0.42896748,-0.89382225,0.06398625
328,1663314883761,-0.4485146,-0.91703445,0.06154286
329,1663314883762,-0.46806172,-0.94269,0.055434387
330,1663314883766,-0.48027867,-0.96834564,0.048104223
331,1663314883767,-0.494939,-0.9927795,0.04566083
332,1663314883771,-0.5083776,-1.0123266,0.035887275
333,1663314883771,-0.51815116,-1.0318737,0.028557109
334,1663314883776,-0.5205946,-1.0477557,0.02611372
335,1663314883777,-0.52548134,-1.0636377,0.0151184695
336,1663314883781,-0.53036815,-1.0770764,0.010231691
337,1663314883782,-0.53403324,-1.0844066,0.00167983
338,1663314883786,-0.5364766,-1.0941801,-0.0056503373
339,1663314883786,-0.5376983,-1.1015103,-0.010537115
340,1663314883791,-0.5376983,-1.1125056,-0.015423893
341,1663314883791,-0.5401417,-1.1235008,-0.020310672
342,1663314883796,-0.5425851,-1.1381612,-0.019088976
343,1663314883796,-0.5438068,-1.1454914,-0.014202199
344,1663314883800,-0.5511369,-1.1357177,-0.003206948
345,1663314883801,-0.5609105,-1.1125056,0.0053449133
346,1663314883806,-0.5706841,-1.0880717,0.016340164
347,1663314883806,-0.5780142,-1.0709679,0.029778805
348,1663314883811,-0.5841227,-1.0611944,0.051769305
349,1663314883811,-0.58778775,-1.0660812,0.07742489
350,1663314883816,-0.5902312,-1.0770764,0.11163234
351,1663314883816,-0.59389627,-1.1002886,0.14583978
352,1663314883821,-0.59756136,-1.1296093,0.17760384
353,1663314883821,-0.598783,-1.1613734,0.21058959
354,1663314883826,-0.6036698,-1.1894723,0.2325801
355,1663314883826,-0.6012264,-1.2139062,0.25701398
356,1663314883830,-0.59389627,-1.2444485,0.2716743
357,1663314883830,-0.582901,-1.2676607,0.28266957
358,1663314883835,-0.56579727,-1.2859862,0.2973299
359,1663314883836,-0.53892,-1.2994249,0.30954686
360,1663314883841,-0.5120427,-1.3091984,0.32176378
361,1663314883841,-0.47417018,-1.3128635,0.33886752
362,1663314883845,-0.43629766,-1.3116418,0.35230616
363,1663314883845,-0.38987327,-1.3079767,0.37551835
364,1663314883850,-0.34344888,-1.2957598,0.39262208
365,1663314883851,-0.290916,-1.2749909,0.4121692
366,1663314883855,-0.23593976,-1.2493354,0.432938
367,1663314883856,-0.18462859,-1.215128,0.44271156
368,1663314883860,-0.11743539,-1.174812,0.46348035
369,1663314883860,-0.052685577,-1.1247225,0.48424917
370,1663314883865,0.0010689828,-1.0709679,0.49035764
371,1663314883865,0.057266932,-1.0098833,0.50746137
372,1663314883870,0.11468657,-0.9463551,0.5245651
373,1663314883870,0.16355436,-0.8816053,0.53800374
374,1663314883875,0.20875706,-0.8156338,0.56121594
375,1663314883875,0.24540788,-0.750884,0.57709795
376,1663314883880,0.27106348,-0.69468606,0.59297997
377,1663314883880,0.30038413,-0.6409315,0.61863554
378,1663314883884,0.31993124,-0.5969505,0.62718743
379,1663314883885,0.34070006,-0.55785626,0.64673454
380,1663314883889,0.3553604,-0.5322007,0.6601732
381,1663314883890,0.36879903,-0.51754034,0.66750336
382,1663314883895,0.38345936,-0.5212054,0.6797203
383,1663314883895,0.39078954,-0.5322007,0.6833854
384,1663314883900,0.39445463,-0.56152135,0.6833854
385,1663314883900,0.396898,-0.6018373,0.68582875
386,1663314883904,0.39201123,-0.6445966,0.6760552
387,1663314883904,0.38956785,-0.70201623,0.6650599
388,1663314883910,0.37979427,-0.75699246,0.6503996
389,1663314883910,0.37857258,-0.8205206,0.63573927
390,1663314883914,0.36757734,-0.8767185,0.6125271
391,1663314883914,0.3578038,-0.93780327,0.5942017
392,1663314883920,0.3516953,-0.99155784,0.5697678
393,1663314883920,0.34192175,-1.042869,0.55022067
394,1663314883924,0.3345916,-1.090515,0.5245651
395,1663314883924,0.31870955,-1.1296093,0.49280104
396,1663314883929,0.308936,-1.1601516,0.47203222
397,1663314883929,0.29183227,-1.1760337,0.44148985
398,1663314883934,0.2698418,-1.178477,0.4097258
399,1663314883934,0.25640315,-1.1613734,0.39140037
400,1663314883940,0.2405211,-1.1357177,0.37063158
401,1663314883940,0.20753536,-1.0941801,0.34741938
402,1663314883944,0.18920994,-1.0465341,0.33886752
403,1663314883944,0.16111097,-0.9976663,0.32665056
